
지점,시작일,종료일,지점명,지점주소,관리관서,위도,경도,노장해발고도(m),기압계(관측장비지상높이(m)),기온계(관측장비지상높이(m)),풍속계(관측장비지상높이(m)),강우계(관측장비지상높이(m))
312,2022-10-25,,주왕산,경상북도 청송군 부남면,대구(구 143),36.3931,129.1413,262.19,,,,
312,2020-12-04,2022-10-25,주왕산,경상북도 청송군 상의리,대구(구 143),36.3931,129.1413,262.19,,,,
312,2011-12-01,2020-12-04,주왕산,경상북도 청송군 상의리,안동기상대(136),36.3931,129.1413,262.19,,,,
312,2001-10-11,2011-12-01,주왕산,경상북도 청송군 상의리,안동기상대(136),36.3908,129.1418,260.96,,,,
313,2023-10-28,,양지암,경상남도 거제시 능포동,부산지방기상청(159),34.8821,128.7413,70,,,,
313,2022-03-25,2023-10-28,양지암,경상남도 거제시 능포동,부산지방기상청(159),34.8821,128.7413,71,,,,
313,2020-10-23,2021-05-31,양지암,경상남도 거제시 능포동,부산지방기상청(159),34.8933,128.7514,52.48,,,,
313,2015-07-13,2020-10-23,양지암,경상남도 거제시 능포동,부산지방기상청(159),34.8934,128.7514,54.65,,,,
313,2001-10-11,2015-07-13,양지암,경상남도 거제시 능포동,통영기상대(162),34.8934,128.7514,54.65,,,,
314,2024-10-15,,설천봉,,전주기상대(146),35.8662,127.7431,1515.31,,,,
314,2020-10-23,2024-10-15,설천봉,,전주기상대(146),35.8662,127.7431,1515.31,,,,
314,2020-02-27,2020-10-23,덕유봉,전라북도 무주군 심곡리,전주기상대(146),35.8662,127.7431,1518.32,,,,
314,2015-07-13,2020-02-27,덕유봉,전라북도 무주군 심곡리,전주기상대(146),35.8662,127.7431,1518.32,,,,
314,2007-07-26,2015-07-13,덕유봉,전라북도 무주군 심곡리,추풍령지역기상서비스센터(135),35.8662,127.7431,1518.32,,,,
314,2003-07-01,2007-07-26,덕유봉,전라북도 무주군 심곡리,추풍령지역기상서비스센터(135),35.8667,127.750,1515,,,,
314,2001-09-28,2003-07-01,덕유봉,전라북도 무주군 심곡리,전주기상대(146),35.8667,127.750,1515,,,,
315,2024-10-15,,성삼재,전라남도 구례군 좌사리,광주지방기상청(156),35.3067,127.5108,1087.86,,,,
315,2023-10-28,2024-10-15,성삼재,전라남도 구례군 좌사리,광주지방기상청(156),35.3067,127.5108,1087.86,,,,
315,2020-10-23,2023-10-28,성삼재,전라남도 구례군 좌사리,광주지방기상청(156),35.3067,127.5108,1087.86,,,,
315,2015-07-13,2020-10-23,성삼재,전라남도 구례군 좌사리,광주지방기상청(156),35.3067,127.5108,1088.86,,,,
315,2002-06-27,2015-07-13,성삼재,전라남도 구례군 좌사리,남원기상대(247),35.3067,127.5108,1088.86,,,,
315,2001-10-25,2002-06-27,지리산,전라북도 전라북도 전라북도,전주기상대(146),35.3667,127.5333,1172,,,,
316,2023-10-30,,무등산,광주광역시 동구 용연동,광주지방기상청(156),35.1144,126.9974,911.53,,,,
316,2020-10-23,2023-10-30,무등산,광주광역시 동구 용연동,광주지방기상청(156),35.1144,126.9974,911.53,,,,
316,2012-12-01,2020-10-23,무등산,광주광역시 동구 용연동,광주지방기상청(156),35.1144,126.9974,911.82,,,,
316,2001-10-15,2012-12-01,무등봉,광주광역시 동구 용연동,광주지방기상청(156),35.1144,126.9974,911.82,,,,
317,2022-09-22,,구이,,전주기상대(146),35.7295,127.1142,105.92,,,,
317,2020-10-23,2022-09-22,구이,전라북도 완주군 원기리,전주기상대(146),35.7295,127.1142,105.92,,,,
317,2011-09-28,2020-10-23,모악산,전라북도 완주군 원기리,전주기상대(146),35.7295,127.1142,101.3,,,,
317,2001-09-29,2011-09-28,모악산,전라북도 김제시 금산리,전주기상대(146),35.7189,127.0454,96.89,,,,
318,2023-09-09,,평창용산,강원특별자치도 평창군 대관령면 용산리,강릉(구 105),37.6533,128.6821,852,,,,
318,2021-07-17,2023-09-09,용평,강원특별자치도 평창군 대관령면 용산리,강릉(구 105),37.6434,128.6705,769.81,,,,
318,2015-07-13,2021-07-17,용평,강원도 평창군 용산리,강릉(구 105),37.6434,128.6705,769.81,,,,
318,2011-10-18,2015-07-13,용평,강원도 평창군 용산리,대관령기상대(100),37.6434,128.6704,770,,,,
318,2001-10-25,2011-10-18,용평,강원도 평창군 용산리,대관령기상대(100),37.6437,128.6794,761.92,,,,
